"SIGNIFICANT","SERIOUS","Year","Fatalities","Injuries","Explode","Ignite","CLASS","Dia","wall","SMYS","TOTAL_COST_IN84","TOTAL_COST_CURRENT","MAOP","SEAM","cause","subcause","coat","PIR","HCA","BA","CoF"
"YES","NO",2003,0,0,"NO","YES",1,NA,NA,NA,78526.3888888889,158419.444444444,1200,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","Before",158419.444444444
"YES","NO",2002,0,0,"NO","NO",1,18,0.28,33000,79473.9003056455,110107.737774182,470,"ELECTRIC FLASH WELD","CORROSION","EXTERNAL","COATED",269.259183687391,"NO","Before",110107.737774182
"YES","NO",2003,0,0,"NO","NO",3,0.75,NA,NA,1597168.44729345,3200294.15954416,60,NA,"CORROSION","EXTERNAL","BARE",4.00853776332468,"YES","Before",3200294.15954416
"YES","NO",2003,0,0,"NO","YES",1,1,NA,NA,95763.8888888889,193194.444444444,1000,NA,"ALL OTHER CAUSES","UNKNOWN",NA,21.8197158551618,"NO","Before",193194.444444444
"YES","NO",2003,0,0,"NO","NO",1,36,0.42,60000,93833.5480769231,107605.053418803,844,"EFW","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,721.64368382187,"NO","Before",107605.053418803
"YES","YES",2003,0,1,"YES","NO",1,1,NA,NA,996126.068376068,1968093.16239316,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADS STRIPPED, BROKEN PIPE COUPLING",NA,21.8197158551618,"NO","Before",5178093.16239316
"NO","NO",2003,0,0,"NO","NO",1,NA,NA,NA,37023.0278846154,58568.3198717949,720,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","Before",58568.3198717949
"YES","NO",2003,0,0,"NO","NO",1,16,0.25,33000,145397.746153846,289686.029059829,430,"EFW","ALL OTHER CAUSES","UNKNOWN",NA,228.930312540738,"NO","Before",289686.029059829
"YES","NO",2003,0,0,"NO","NO",1,20,0.28,52000,61579.7186609687,61623.9672364672,1045,"UNKNOWN","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,446.105144556751,"NO","Before",61623.9672364672
"YES","NO",2003,0,0,"NO","NO",1,12,0.22,52000,72112.9597578348,108156.885327635,1025,"DSA","ALL OTHER CAUSES","MISCELLANEOUS",NA,265.08934342972,"NO","Before",108156.885327635
"YES","NO",2003,0,0,"NO","NO",1,26,0.28,52000,66179.7720797721,106211.680911681,674,"SAW","CORROSION","EXTERNAL","COATED",465.749488888608,"NO","Before",106211.680911681
"YES","NO",2003,0,0,"YES","NO",2,10,0.5,35000,197199.572649573,391716.068376068,3100,"SEAMLESS","MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,384.175741035271,"NO","Before",391716.068376068
"NO","NO",2003,0,0,"NO","NO",3,NA,NA,NA,43245.5965099715,40652.4323361823,850,NA,"NATURAL FORCE DAMAGE","EARTH MOVEMENT",NA,NA,"NO","Before",40652.4323361823
"YES","NO",2003,0,0,"NO","NO",1,20,0.31,50000,176863.731837607,248118.032905983,938,"SEAMLESS","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,422.649642138734,"NO","Before",248118.032905983
"YES","NO",2003,0,0,"NO","NO",1,20,0.28,1686,83986.3247863248,111923.076923077,1050,NA,"CORROSION","INTERNAL","COATED",447.171108190142,"NO","Before",111923.076923077
"YES","NO",2003,0,0,"NO","NO",1,20,0.5,46000,50189.9034900285,100052.123219373,925,"ERW","CORROSION","INTERNAL","COATED",419.710614590577,"NO","Before",100052.123219373
"NO","NO",2003,0,0,"NO","NO",1,24,0.25,52000,49968.1267806268,84790.0997150997,650,"DSAW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,422.198815725483,"NO","Before",84790.0997150997
"YES","NO",2003,0,0,"NO","YES",1,24,0.28,60000,207482.061253561,402833.052421652,1000,"DSAW","NATURAL FORCE DAMAGE","LIGHTNING",NA,523.673180523884,"NO","Before",402833.052421652
"YES","NO",2003,0,0,"NO","NO",1,26,0.28,52000,116241.207977208,219310.846723647,809,"DSAW","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,510.266080001405,"NO","Before",219310.846723647
"YES","NO",2003,0,0,"YES","NO",1,30,0.31,65000,3665913.91381766,7332293.8960114,811,"ERW","CORROSION","INTERNAL","COATED",589.495877848183,"NO","Before",7332293.8960114
"YES","NO",2003,0,0,"NO","YES",1,NA,NA,NA,479306.08974359,894154.914529914,811,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","Before",894154.914529914
"NO","NO",2003,0,0,"NO","NO",1,NA,NA,NA,36559.7934472935,35026.7663817664,845,NA,"EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,NA,"NO","Before",35026.7663817664
"YES","NO",2003,0,0,"NO","YES",1,30,0.56,60000,4685855.76923077,8345261.96581197,1000,NA,"CORROSION","INTERNAL","COATED",654.591475654854,"NO","Before",8345261.96581197
"YES","NO",2003,0,0,"NO","YES",1,NA,NA,NA,143028.846153846,237587.606837607,943,NA,"MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,NA,"NO","Before",237587.606837607
"YES","NO",2003,0,0,"NO","NO",1,3,0.16,35000,151179.808760684,304941.962820513,800,"ERW","MATERIAL/WELD/EQUIP FAILURE","BODY OF PIPE",NA,58.5484414822461,"NO","Before",304941.962820513
"YES","NO",2003,0,0,"NO","NO",1,NA,NA,NA,59891.452991453,56252.4786324786,NA,NA,"INCORRECT OPERATION","INCORRECT OPERATION",NA,NA,"NO","Before",56252.4786324786
"YES","NO",2003,0,0,"NO","YES",3,24,0.28,42000,441212.298717949,864545.850427351,300,"WELDED LONGITUDINAL","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,286.827613733406,"NO","Before",864545.850427351
"NO","NO",2003,0,0,"NO","NO",3,NA,NA,NA,36499.0206552707,44950.4344729345,795,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,NA,"NO","Before",44950.4344729345
"YES","NO",2003,0,0,"NO","NO",1,NA,NA,NA,95820.9230769231,89998.8923076923,960,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","Before",89998.8923076923
"YES","NO",2003,0,0,"NO","NO",1,16,0.31,24000,65039.1239316239,112711.94017094,200,"ELCWELD","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,156.12917728599,"NO","Before",112711.94017094
"YES","YES",2003,1,1,"NO","YES",1,8,0.25,35000,314005.911680912,610181.054131054,400,"SEAMLESS","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,110.4,"NO","Before",13820181.0541311
"YES","NO",2003,0,0,"NO","NO",1,NA,NA,NA,127685.185185185,257592.592592593,3000,NA,"INCORRECT OPERATION","INCORRECT OPERATION",NA,NA,"NO","Before",257592.592592593
"YES","YES",2003,0,1,"NO","YES",2,NA,NA,NA,0,0,936,NA,"INCORRECT OPERATION","INCORRECT OPERATION",NA,NA,"NO","Before",3210000
"YES","NO",2003,0,0,"NO","YES",1,NA,NA,NA,1555960.04273504,1523370.17094017,1120,NA,"OTHER OUTSIDE FORCE DAMAGE","FIRE/EXPLOSION AS PRIMARY CAUSE",NA,NA,"NO","Before",1523370.17094017
"YES","NO",2003,0,0,"NO","NO",3,8,0.25,52000,238185.966737892,474236.198433048,1133,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,185.803560783963,"NO","Before",474236.198433048
"YES","NO",2003,0,0,"YES","NO",1,16,0.38,1625,2251581.1965812,2940769.23076923,997,"SEAMLESS","ALL OTHER CAUSES","UNKNOWN",NA,348.59138715694,"NO","Before",2940769.23076923
"NO","NO",2003,0,0,"NO","NO",1,6,0.31,NA,0,0,2200,"SEAMLESS","CORROSION","EXTERNAL","BARE",194.18321245669,"NO","Before",0
"YES","NO",2003,0,0,"NO","NO",1,36,0.38,65000,169748.133903134,230194.387464387,974,"DSAW","ALL OTHER CAUSES","MISCELLANEOUS",NA,775.230891025377,"NO","Before",230194.387464387
"YES","YES",2003,0,1,"NO","NO",2,NA,NA,NA,19307.2863247863,35893.0341880342,1032,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,NA,"NO","Before",3245893.03418803
"YES","NO",2003,0,0,"NO","NO",1,NA,NA,NA,87195.0683760684,81897.1401709402,960,NA,"INCORRECT OPERATION","INCORRECT OPERATION",NA,NA,"NO","Before",81897.1401709402
"YES","NO",2003,0,0,"NO","NO",2,24,0.38,37000,359117.200854701,566510.47008547,800,"SEAMLESS","CORROSION","EXTERNAL","COATED",468.387531857969,"NO","Before",566510.47008547
"YES","NO",2003,0,0,"NO","NO",1,22,0.25,NA,69548.8603988604,95609.5156695157,850,"DSAW","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,442.569248818758,"NO","Before",95609.5156695157
"YES","NO",2003,0,0,"NO","NO",1,22,0.25,NA,55787.5356125356,95074.2165242165,850,"DSAW","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,442.569248818758,"NO","Before",95074.2165242165
"NO","NO",2003,0,0,"NO","NO",3,8,0.19,35000,34918.582977208,43335.2411680912,763,"SEAMLESS","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,152.475949578942,"YES","Before",43335.2411680912
"YES","NO",2003,0,0,"YES","NO",1,30,0.38,52000,2138499.35897436,3705980.76923077,1000,"EFW","MATERIAL/WELD/EQUIP FAILURE","BODY OF PIPE",NA,654.591475654854,"NO","Before",3705980.76923077
"NO","NO",2003,0,0,"NO","NO",1,6,0.25,24000,448.737535612536,868.885327635328,714,"SMLS","CORROSION","EXTERNAL","COATED",110.624022707548,"NO","Before",868.885327635328
"YES","NO",2003,0,0,"NO","YES",1,NA,NA,NA,55202.4709757835,111220.082977208,NA,NA,"INCORRECT OPERATION","INCORRECT OPERATION",NA,NA,"NO","Before",111220.082977208
"YES","YES",2003,0,1,"NO","NO",1,NA,NA,NA,0,0,1200,NA,"MATERIAL/WELD/EQUIP FAILURE","RUPTURED OR LEAKING SEAL/PUMP PACKING",NA,NA,"NO","Before",3210000
"NO","NO",2003,0,0,"NO","NO",1,30,0.31,NA,41010.566951567,45402.0603988604,850,"GIRTH WELD","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,603.503521116489,"NO","Before",45402.0603988604
"YES","YES",2003,0,1,"NO","NO",1,NA,NA,NA,17574.108974359,25798.7358974359,856,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,NA,"NO","Before",3235798.73589744
"YES","NO",2003,0,0,"YES","NO",1,NA,NA,NA,405529.22008547,815568.269230769,1000,"N/A","MATERIAL/WELD/EQUIP FAILURE","THREADS STRIPPED, BROKEN PIPE COUPLING",NA,NA,"NO","Before",815568.269230769
"NO","NO",2003,0,0,"NO","NO",3,4,0.19,NA,49293.6250356125,50423.7158831909,420,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,56.563168228097,"NO","Before",50423.7158831909
"NO","NO",2003,0,0,"NO","NO",1,8,0.28,NA,472.649572649573,443.931623931624,930,"LAP WELD","CORROSION","EXTERNAL","COATED",168.337375529025,"NO","Before",443.931623931624
"YES","NO",2003,0,0,"YES","NO",1,26,0.28,1124,79554.131054131,102253.561253561,647,"DSA LONG SEAM","MATERIAL/WELD/EQUIP FAILURE","BODY OF PIPE",NA,456.325332630131,"NO","Before",102253.561253561
"YES","NO",2003,0,0,"NO","NO",1,20,0.28,NA,249526.353276353,303198.005698006,400,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,276,"NO","Before",303198.005698006
"YES","NO",2003,0,0,"NO","NO",3,12,0.25,NA,51552.3148148148,94537.962962963,275,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,137.308266320714,"YES","Before",94537.962962963
"NO","NO",2003,0,0,"NO","NO",1,6,0.16,42000,29577.7068019943,56030.2281339031,983,"ERW","ALL OTHER CAUSES","MISCELLANEOUS",NA,129.800719566573,"NO","Before",56030.2281339031
"YES","NO",2004,0,0,"NO","NO",1,NA,NA,NA,52664.4938526574,99841.4276033431,1000,NA,"INCORRECT OPERATION","INCORRECT OPERATION",NA,NA,"NO","After",99841.4276033431
"NO","NO",2004,0,0,"NO","NO",1,12,0.31,42000,21864.232469586,44044.9469166478,780,"HF-ERW","CORROSION","EXTERNAL","COATED",231.247815124814,"NO","After",44044.9469166478
"NO","NO",2004,0,0,"NO","NO",2,2,0.25,NA,37849.6170253961,64616.6363677434,1000,NA,"NATURAL FORCE DAMAGE","EARTH MOVEMENT",NA,43.6394317103236,"NO","After",64616.6363677434
"NO","NO",2005,0,0,"NO","NO",1,8,NA,NA,24360.2546200516,29812.6176265977,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","RUPTURED OR LEAKING SEAL/PUMP PACKING",NA,174.557726841295,"NO","After",29812.6176265977
"NO","NO",2005,0,0,"NO","NO",1,26,0.38,60000,34757.4292915744,65207.7261297964,1273,NA,"NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS",NA,640.083512363816,"NO","After",65207.7261297964
"YES","NO",2005,0,0,"NO","NO",1,30,0.33,65000,117205.234416562,116596.33184649,1000,"DSAW","ALL OTHER CAUSES","MISCELLANEOUS",NA,654.591475654854,"NO","After",116596.33184649
"YES","NO",2005,0,0,"NO","NO",1,1.5,NA,NA,334016.546249017,330002.940342868,250,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,16.3647868913714,"NO","After",330002.940342868
"NO","NO",2005,0,0,"NO","NO",1,6,0.13,30000,25968.8581314879,24391.0034602076,325,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,74.6349114021046,"NO","After",24391.0034602076
"YES","NO",2003,0,0,"NO","NO",1,20,0.28,52000,147500.142450142,284463.532763533,877,"SQUARE SEAM","CORROSION","INTERNAL","COATED",408.675763900919,"NO","Before",284463.532763533
"NO","NO",2004,0,0,"NO","NO",1,0.6,0.47,5,5577.94701345639,10612.5592952338,562,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,9.81450722145539,"NO","After",10612.5592952338
"YES","NO",2004,0,0,"NO","NO",1,NA,NA,NA,99597.6165413534,93546.1157894737,750,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",93546.1157894737
"YES","NO",2004,0,0,"NO","NO",2,30,0.5,65000,66876.9971602827,93281.4743618703,976,"ERW","ALL OTHER CAUSES","UNKNOWN",NA,646.688673165071,"NO","After",93281.4743618703
"YES","NO",2002,0,0,"YES","NO",2,26,0.38,52000,1542880.94886365,2325986.56774702,750,"DSAW","MATERIAL/WELD/EQUIP FAILURE","BODY OF PIPE",NA,491.307134082134,"NO","Before",2325986.56774702
"YES","NO",2002,0,0,"NO","NO",2,30,0.38,52000,238832.427293257,444536.777696471,780,"DSA","MATERIAL/WELD/EQUIP FAILURE","BODY OF PIPE",NA,578.119537812034,"NO","Before",444536.777696471
"YES","NO",2002,0,0,"NO","NO",1,36,0.38,65000,2160059.02896016,3887663.88299471,974,"DSAW","MATERIAL/WELD/EQUIP FAILURE","ENVIRONMENTAL CRACKING-RELATED","COATED",775.230891025377,"NO","Before",3887663.88299471
"NO","NO",2002,0,0,"NO","NO",3,1,0.13,35000,1732.23440681421,1633.99952360994,687,"SEAMLESS","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,18.085372542472,"NO","Before",1633.99952360994
"YES","NO",2002,0,0,"NO","NO",1,16,0.31,42000,68447.3004944837,67795.878309823,700,"SMLS","OTHER OUTSIDE FORCE DAMAGE","INTENTIONAL DAMAGE",NA,292.090944741531,"NO","Before",67795.878309823
"YES","NO",2002,0,0,"NO","NO",1,36,0.36,70000,132854.735958517,138812.154015991,1000,"DSAW","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,785.509770785825,"NO","Before",138812.154015991
"YES","NO",2002,0,0,"NO","NO",1,36,0.33,60000,57868.2689863198,75396.6290822391,790,"DSAW","CORROSION","EXTERNAL","COATED",698.176355944542,"NO","Before",75396.6290822391
"YES","NO",2002,0,0,"NO","NO",1,22,0.31,30000,124092.950457724,181089.306531812,450,"MACHINE ELEC FUSION ARC WELD","NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS",NA,322.016428152354,"NO","Before",181089.306531812
"YES","YES",2002,1,0,"NO","NO",1,20,0.25,NA,104949.97290188,126929.90239615,780,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,385.413025208023,"NO","Before",10126929.9023961
"NO","NO",2004,0,0,"NO","NO",2,4,0.19,42000,3085.9659879312,5585.22701603795,1080,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,90.7028555228555,"YES","After",5585.22701603795
"NO","NO",2004,0,0,"NO","NO",1,2.37,0.15,NA,9787.95269289103,11537.4421504405,935,"ERW","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,50.0038267950564,"NO","After",11537.4421504405
"NO","NO",2004,0,0,"NO","NO",4,20,0.38,35000,0,0,350,"SPIRAL WELD","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,258.174359687402,"YES","After",0
"NO","NO",2004,0,0,"NO","NO",1,NA,NA,NA,49663.2315337701,61557.2520442738,960,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,NA,"NO","After",61557.2520442738
"NO","NO",2004,0,0,"NO","YES",3,NA,NA,NA,31149.7628190649,62841.653489948,40,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",62841.653489948
"YES","YES",2004,0,1,"NO","NO",3,NA,NA,NA,62.2995256381297,125.683306979896,800,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADS STRIPPED, BROKEN PIPE COUPLING",NA,NA,"NO","After",3210125.68330698
"NO","NO",2004,0,0,"NO","NO",1,NA,NA,NA,31481.2030075188,29568.4210526316,45,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",29568.4210526316
"YES","NO",2004,0,0,"NO","NO",1,NA,NA,NA,178195.488721805,167368.421052632,850,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",167368.421052632
"YES","NO",2004,0,0,"NO","NO",1,12,0.22,52000,122691.165123108,176643.146600407,1066,"ELECTRIC-RESISTANCE WELDED (ERW)","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,270.339146998728,"NO","After",176643.146600407
"YES","YES",2004,0,1,"YES","NO",1,16,0,0,12459.9051276259,25136.6613959792,497,"0","INCORRECT OPERATION","INCORRECT OPERATION",NA,246.120204778072,"NO","After",3235136.66139598
"YES","NO",2004,0,0,"NO","YES",1,36,0.34,52000,243613.620962277,368187.59882539,712,"ELECTRONIC FLASH WELD","ALL OTHER CAUSES","MISCELLANEOUS",NA,662.813870705796,"NO","After",368187.59882539
"NO","NO",2004,0,0,"NO","NO",1,4,0.19,22,42924.3731646714,86595.7985091484,650,NA,"NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS",NA,70.3664692875804,"NO","After",86595.7985091484
"YES","NO",2004,0,0,"NO","NO",4,20,0.38,3500,90957.3074316694,183497.628190648,300,"UNKN","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,239.023011444505,"YES","After",183497.628190648
"NO","NO",2004,0,0,"NO","NO",1,NA,NA,NA,682.393752621898,1312.62254348317,NA,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",1312.62254348317
"YES","NO",2004,0,0,"YES","NO",1,16,0.28,46000,144518.216141211,249924.77976056,800,"FLASH WELD","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,312.258354571979,"NO","After",249924.77976056
"NO","NO",2004,0,0,"NO","NO",1,NA,NA,NA,28155.2912646423,27787.9714027558,672,NA,"MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,NA,"NO","After",27787.9714027558
"NO","NO",2003,0,0,"NO","NO",NA,5.55,0.22,NA,0,0,700,"SEAMLESS","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,101.319046457218,"YES","Before",0
"YES","NO",2004,0,0,"NO","NO",3,8,0.19,24000,56259.0542773242,113292.944702959,400,NA,"CORROSION","EXTERNAL","COATED",110.4,"NO","After",113292.944702959
"NO","NO",2004,0,0,"NO","NO",1,16,0.31,35000,47484.3194036594,50966.1522475717,500,"ERW","CORROSION","EXTERNAL","COATED",246.861904715977,"NO","After",50966.1522475717
"YES","NO",2004,0,0,"NO","NO",1,12,0.25,52000,188299.160863532,342029.626564265,1000,"ELECTRIC RESISTANCE WELD","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,261.836590261942,"NO","After",342029.626564265
"YES","NO",2004,0,0,"NO","NO",1,30,0.31,52000,57133.3763593533,67230.1332730969,750,"DSAW","MATERIAL/WELD/EQUIP FAILURE","BODY OF PIPE",NA,566.892847017847,"NO","After",67230.1332730969
"NO","NO",2004,0,0,"NO","NO",1,20,0.25,1300,34514.80505986,52568.4236729162,811,"GIRTH WELD ON SLEEVE","MATERIAL/WELD/EQUIP FAILURE","FILLET WELD",NA,392.997251898789,"NO","After",52568.4236729162
"YES","NO",2004,0,0,"NO","NO",3,36,0.5,52000,52303.9691503437,103532.952337926,638,"DSAW","MATERIAL/WELD/EQUIP FAILURE","BODY OF PIPE",NA,627.425161114853,"YES","After",103532.952337926
"NO","NO",2004,0,0,"NO","NO",1,22,0.28,52000,31090.2901029398,33903.0946464875,956,"FLASH WELD","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,469.354209952356,"NO","After",33903.0946464875
"NO","NO",2004,0,0,"NO","NO",1,6,0.28,24000,5163.85459356546,9437.74881409532,300,"DSAW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,71.7069034333515,"NO","After",9437.74881409532
"YES","NO",2004,0,0,"NO","NO",1,6.63,0.19,35000,106097.333957211,130162.463248249,1090,"ERW","MATERIAL/WELD/EQUIP FAILURE","ENVIRONMENTAL CRACKING-RELATED","COATED",151.034397731444,"NO","After",130162.463248249
"YES","NO",2004,0,0,"NO","NO",1,30,0.41,60000,370896.12443125,684206.008583691,1169,"DSAW","CORROSION","INTERNAL","COATED",707.746289287341,"NO","After",684206.008583691
"NO","NO",2004,0,0,"NO","NO",2,22,0.31,30000,35025.7271612508,53476.8410661848,450,NA,"CORROSION","EXTERNAL","BARE",322.016428152354,"NO","After",53476.8410661848
"YES","NO",2003,0,0,"NO","YES",1,NA,NA,NA,880048.280626781,1775340.04843305,NA,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADS STRIPPED, BROKEN PIPE COUPLING",NA,NA,"NO","Before",1775340.04843305
"YES","NO",2004,0,0,"NO","NO",3,10,0.25,35000,235569.704733938,422763.81567653,600,"UNKNOWN","NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS",NA,169.014792252039,"NO","After",422763.81567653
"NO","NO",2004,0,0,"NO","NO",1,NA,NA,NA,47846.6766917293,44939.5368421053,960,NA,"NATURAL FORCE DAMAGE","LIGHTNING",NA,NA,"NO","After",44939.5368421053
"NO","NO",2004,0,0,"NO","NO",1,1,NA,NA,14118.333602246,13932.2014908516,800,NA,"EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,19.5161471607487,"NO","After",13932.2014908516
"NO","NO",2004,0,0,"NO","NO",1,24,312,65000,38790.5547129627,44762.6248023492,1000,"DSAW","OTHER OUTSIDE FORCE DAMAGE","FIRE/EXPLOSION AS PRIMARY CAUSE",NA,523.673180523884,"NO","After",44762.6248023492
"YES","NO",2004,0,0,"NO","NO",2,42,0.75,NA,62236.5563909774,58455.0947368421,800,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,819.678180751446,"NO","After",58455.0947368421
"NO","NO",2004,0,0,"NO","NO",1,NA,NA,NA,42126.9392365033,84987.0521798057,500,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",84987.0521798057
"YES","NO",2004,0,0,"NO","NO",1,12,0.2,52000,54777.8889283294,68241.879376553,960,"HF - ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,256.546416852779,"NO","After",68241.879376553
"NO","NO",2001,0,0,"NO","NO",1,24,0.34,NA,43137.7865724879,55108.0846234303,1200,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,573.655227466812,"NO","Before",55108.0846234303
"NO","NO",2004,0,0,"NO","NO",3,8,0.22,42000,15323.7077995418,20102.0179353964,1066,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,180.226097999152,"NO","After",20102.0179353964
"YES","NO",2004,0,0,"NO","NO",3,10,0.25,24000,68300.2570589564,84442.8154506438,430,"FURNACE LAP WELD","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,143.081445337961,"NO","After",84442.8154506438
"NO","NO",2004,0,0,"NO","NO",3,8,0.19,24000,46072.6386782407,92306.7088321663,60,"UNKNOWN","CORROSION","EXTERNAL","COATED",42.7577361421299,"NO","After",92306.7088321663
"NO","NO",2004,0,0,"NO","NO",1,10,0.97,NA,0,0,30,"FUSED","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,37.7928564678565,"NO","After",0
"YES","NO",2004,0,0,"YES","NO",1,NA,NA,NA,327034.796218013,658928.741811611,1380,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","After",658928.741811611
"YES","NO",2004,0,0,"YES","NO",1,NA,NA,NA,150672.01264965,191894.05918229,860,NA,"MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,NA,"NO","After",191894.05918229
"YES","NO",2004,0,0,"NO","NO",3,16,0.25,42000,105909.19358482,213661.621865823,200,"EW","NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS",NA,156.12917728599,"NO","After",213661.621865823
"NO","NO",2004,0,0,"NO","NO",1,1,0.18,35000,41523.7067669173,39000.747368421,1200,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,23.9023011444505,"NO","After",39000.747368421
"YES","NO",2004,0,0,"NO","NO",1,20,0.25,52000,265165.51031011,414251.81147504,672,"SAW","MATERIAL/WELD/EQUIP FAILURE","ENVIRONMENTAL CRACKING-RELATED","COATED",357.736886552114,"NO","After",414251.81147504
